Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2015,1,All countries,Coal,<1%,166.47413793103448,166.47413793103448
2015,1,All countries,Coal,<3%,21.03448275862069,187.50862068965517
2015,1,All countries,Coal,<5%,31.0,218.50862068965517
2015,1,All countries,Coal,<10%,39.38793103448276,257.8965517241379
2015,1,All countries,Coal,<15%,50.14655172413793,308.0431034482759
2015,1,All countries,Coal,<20%,33.14655172413793,341.1896551724138
2015,1,All countries,Coal,<25%,53.71551724137931,394.9051724137931
2015,1,All countries,Coal,<30%,31.801724137931036,426.7068965517241
2015,1,All countries,Coal,<35%,21.474137931034484,448.1810344827586
2015,1,All countries,Coal,<40%,16.637931034482758,464.8189655172414
2015,1,All countries,Coal,<45%,11.905172413793103,476.7241379310345
2015,1,All countries,Coal,<50%,28.767241379310345,505.4913793103448
2015,1,All countries,Coal,<55%,29.525862068965516,535.0172413793103
2015,1,All countries,Coal,<60%,15.620689655172415,550.6379310344828
2015,1,All countries,Coal,<65%,4.793103448275862,555.4310344827586
2015,1,All countries,Coal,<70%,3.793103448275862,559.2241379310344
2015,1,All countries,Coal,<75%,6.586206896551724,565.8103448275862
2015,1,All countries,Coal,<80%,5.517241379310345,571.3275862068965
2015,1,All countries,Coal,<85%,4.586206896551724,575.9137931034483
2015,1,All countries,Coal,<90%,6.103448275862069,582.0172413793103
2015,1,All countries,Coal,<95%,8.448275862068966,590.4655172413793
2015,1,All countries,Coal,>=95%,12.0,602.4655172413793
2015,1,All countries,Fossil fuel,<1%,61.206896551724135,61.206896551724135
2015,1,All countries,Fossil fuel,<3%,24.275862068965516,85.48275862068965
2015,1,All countries,Fossil fuel,<5%,4.456896551724138,89.9396551724138
2015,1,All countries,Fossil fuel,<10%,19.75862068965517,109.69827586206895
2015,1,All countries,Fossil fuel,<15%,33.93103448275862,143.6293103448276
2015,1,All countries,Fossil fuel,<20%,16.74137931034483,160.3706896551724
2015,1,All countries,Fossil fuel,<25%,16.094827586206897,176.4655172413793
2015,1,All countries,Fossil fuel,<30%,34.28448275862069,210.75
2015,1,All countries,Fossil fuel,<35%,58.62931034482759,269.37931034482756
2015,1,All countries,Fossil fuel,<40%,59.53448275862069,328.91379310344826
2015,1,All countries,Fossil fuel,<45%,57.37068965517241,386.2844827586207
2015,1,All countries,Fossil fuel,<50%,45.077586206896555,431.36206896551727
2015,1,All countries,Fossil fuel,<55%,48.71551724137931,480.07758620689657
2015,1,All countries,Fossil fuel,<60%,28.5,508.57758620689657
2015,1,All countries,Fossil fuel,<65%,15.267241379310345,523.8448275862069
2015,1,All countries,Fossil fuel,<70%,7.224137931034483,531.0689655172414
2015,1,All countries,Fossil fuel,<75%,6.862068965517241,537.9310344827586
2015,1,All countries,Fossil fuel,<80%,9.172413793103448,547.1034482758621
2015,1,All countries,Fossil fuel,<85%,9.03448275862069,556.1379310344828
2015,1,All countries,Fossil fuel,<90%,9.362068965517242,565.5
2015,1,All countries,Fossil fuel,<95%,11.068965517241379,576.5689655172414
2015,1,All countries,Fossil fuel,>=95%,21.896551724137932,598.4655172413793
2015,1,All countries,Gas,<1%,101.3103448275862,101.3103448275862
2015,1,All countries,Gas,<3%,95.20689655172414,196.51724137931035
