Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2015,1,All countries,Coal,<1%,363.75,363.75
2015,1,All countries,Coal,<3%,610,610
2015,1,All countries,Coal,<5%,899,899
2015,1,All countries,Coal,<10%,1142.25,1142.25
2015,1,All countries,Coal,<15%,1454.25,1454.25
2015,1,All countries,Coal,<20%,961.25,961.25
2015,1,All countries,Coal,<25%,1557.75,1557.75
2015,1,All countries,Coal,<30%,922.25,922.25
2015,1,All countries,Coal,<35%,622.75,622.75
2015,1,All countries,Coal,<40%,482.5,482.5
2015,1,All countries,Coal,<45%,345.25,345.25
2015,1,All countries,Coal,<50%,834.25,834.25
2015,1,All countries,Coal,<55%,856.25,856.25
2015,1,All countries,Coal,<60%,453,453
2015,1,All countries,Coal,<65%,139,139
2015,1,All countries,Coal,<70%,110,110
2015,1,All countries,Coal,<75%,191,191
2015,1,All countries,Coal,<80%,160,160
2015,1,All countries,Coal,<85%,133,133
2015,1,All countries,Coal,<90%,177,177
2015,1,All countries,Coal,<95%,245,245
2015,1,All countries,Coal,>=95%,348,348
2015,1,All countries,Gas,<1%,706,706
2015,1,All countries,Gas,<3%,2761,2761
2015,1,All countries,Gas,<5%,1831.5,1831.5
2015,1,All countries,Gas,<10%,1128.5,1128.5
2015,1,All countries,Gas,<15%,2078.5,2078.5
2015,1,All countries,Gas,<20%,1505.75,1505.75
2015,1,All countries,Gas,<25%,1368.75,1368.75
2015,1,All countries,Gas,<30%,1060.75,1060.75
2015,1,All countries,Gas,<35%,682.75,682.75
2015,1,All countries,Gas,<40%,522.25,522.25
2015,1,All countries,Gas,<45%,457.75,457.75
2015,1,All countries,Gas,<50%,190.5,190.5
2015,1,All countries,Gas,<55%,156,156
2015,1,All countries,Gas,<60%,175,175
2015,1,All countries,Gas,<65%,169.5,169.5
2015,1,All countries,Gas,<70%,54,54
2015,1,All countries,Gas,<75%,12,12
2015,1,All countries,Gas,<80%,4,4
2015,1,All countries,Gas,<85%,3,3
2015,1,All countries,Gas,<90%,7,7
2015,1,All countries,Gas,<95%,3,3
2015,1,All countries,Gas,>=95%,2,2
2015,1,All countries,Fossil fuel,<1%,1775,1775
2015,1,All countries,Fossil fuel,<3%,704,704
2015,1,All countries,Fossil fuel,<5%,129.25,129.25
2015,1,All countries,Fossil fuel,<10%,573,573
2015,1,All countries,Fossil fuel,<15%,984,984
2015,1,All countries,Fossil fuel,<20%,485.5,485.5
2015,1,All countries,Fossil fuel,<25%,466.75,466.75
2015,1,All countries,Fossil fuel,<30%,994.25,994.25
2015,1,All countries,Fossil fuel,<35%,1700.25,1700.25
2015,1,All countries,Fossil fuel,<40%,1726.5,1726.5
2015,1,All countries,Fossil fuel,<45%,1663.75,1663.75
2015,1,All countries,Fossil fuel,<50%,1307.25,1307.25
2015,1,All countries,Fossil fuel,<55%,1412.75,1412.75
2015,1,All countries,Fossil fuel,<60%,826.5,826.5
2015,1,All countries,Fossil fuel,<65%,442.75,442.75
2015,1,All countries,Fossil fuel,<70%,209.5,209.5
2015,1,All countries,Fossil fuel,<75%,199,199
2015,1,All countries,Fossil fuel,<80%,266,266
2015,1,All countries,Fossil fuel,<85%,262,262
2015,1,All countries,Fossil fuel,<90%,271.5,271.5
2015,1,All countries,Fossil fuel,<95%,321,321
2015,1,All countries,Fossil fuel,>=95%,635,635
2015,1,Austria,Coal,<1%,263.75,263.75
2015,1,Austria,Coal,<3%,53,53
2015,1,Austria,Coal,<5%,68,68
2015,1,Austria,Coal,<10%,256.5,256.5
2015,1,Austria,Coal,<15%,102.75,102.75
2015,1,Austria,Coal,<20%,0,0
2015,1,Austria,Coal,<25%,0,0
2015,1,Austria,Coal,<30%,0,0
2015,1,Austria,Coal,<35%,0,0
2015,1,Austria,Coal,<40%,0,0
2015,1,Austria,Coal,<45%,0,0
2015,1,Austria,Coal,<50%,0,0
2015,1,Austria,Coal,<55%,0,0
2015,1,Austria,Coal,<60%,0,0
2015,1,Austria,Coal,<65%,0,0
2015,1,Austria,Coal,<70%,0,0
2015,1,Austria,Coal,<75%,0,0
2015,1,Austria,Coal,<80%,0,0
2015,1,Austria,Coal,<85%,0,0
2015,1,Austria,Coal,<90%,0,0
2015,1,Austria,Coal,<95%,0,0
2015,1,Austria,Coal,>=95%,0,0
2015,1,Austria,Gas,<1%,0,0
2015,1,Austria,Gas,<3%,0,0
2015,1,Austria,Gas,<5%,0,0
2015,1,Austria,Gas,<10%,20,20
2015,1,Austria,Gas,<15%,53.5,53.5
2015,1,Austria,Gas,<20%,125.25,125.25
2015,1,Austria,Gas,<25%,257.5,257.5
2015,1,Austria,Gas,<30%,182.75,182.75
2015,1,Austria,Gas,<35%,76.25,76.25
2015,1,Austria,Gas,<40%,16,16
2015,1,Austria,Gas,<45%,12.75,12.75
2015,1,Austria,Gas,<50%,0,0
2015,1,Austria,Gas,<55%,0,0
2015,1,Austria,Gas,<60%,0,0
2015,1,Austria,Gas,<65%,0,0
2015,1,Austria,Gas,<70%,0,0
2015,1,Austria,Gas,<75%,0,0
2015,1,Austria,Gas,<80%,0,0
2015,1,Austria,Gas,<85%,0,0
2015,1,Austria,Gas,<90%,0,0
2015,1,Austria,Gas,<95%,0,0
2015,1,Austria,Gas,>=95%,0,0
2015,1,Austria,Fossil fuel,<1%,0,0
2015,1,Austria,Fossil fuel,<3%,0,0
2015,1,Austria,Fossil fuel,<5%,0,0
2015,1,Austria,Fossil fuel,<10%,19,19
2015,1,Austria,Fossil fuel,<15%,47,47
2015,1,Austria,Fossil fuel,<20%,93.5,93.5
2015,1,Austria,Fossil fuel,<25%,100.25,100.25
2015,1,Austria,Fossil fuel,<30%,144.5,144.5
2015,1,Austria,Fossil fuel,<35%,164,164
2015,1,Austria,Fossil fuel,<40%,74.25,74.25
2015,1,Austria,Fossil fuel,<45%,82.75,82.75
2015,1,Austria,Fossil fuel,<50%,18,18
2015,1,Austria,Fossil fuel,<55%,0.75,0.75
2015,1,Austria,Fossil fuel,<60%,0,0
2015,1,Austria,Fossil fuel,<65%,0,0
2015,1,Austria,Fossil fuel,<70%,0,0
2015,1,Austria,Fossil fuel,<75%,0,0
2015,1,Austria,Fossil fuel,<80%,0,0
2015,1,Austria,Fossil fuel,<85%,0,0
2015,1,Austria,Fossil fuel,<90%,0,0
2015,1,Austria,Fossil fuel,<95%,0,0
2015,1,Austria,Fossil fuel,>=95%,0,0
2015,1,Belgium,Coal,<1%,38,38
2015,1,Belgium,Coal,<3%,222,222
2015,1,Belgium,Coal,<5%,386,386
2015,1,Belgium,Coal,<10%,98,98
2015,1,Belgium,Coal,<15%,0,0
2015,1,Belgium,Coal,<20%,0,0
2015,1,Belgium,Coal,<25%,0,0
2015,1,Belgium,Coal,<30%,0,0
2015,1,Belgium,Coal,<35%,0,0
2015,1,Belgium,Coal,<40%,0,0
2015,1,Belgium,Coal,<45%,0,0
2015,1,Belgium,Coal,<50%,0,0
2015,1,Belgium,Coal,<55%,0,0
2015,1,Belgium,Coal,<60%,0,0
2015,1,Belgium,Coal,<65%,0,0
2015,1,Belgium,Coal,<70%,0,0
2015,1,Belgium,Coal,<75%,0,0
2015,1,Belgium,Coal,<80%,0,0
2015,1,Belgium,Coal,<85%,0,0
2015,1,Belgium,Coal,<90%,0,0
2015,1,Belgium,Coal,<95%,0,0
2015,1,Belgium,Coal,>=95%,0,0
2015,1,Belgium,Gas,<1%,0,0
2015,1,Belgium,Gas,<3%,0,0
2015,1,Belgium,Gas,<5%,0,0
2015,1,Belgium,Gas,<10%,0,0
2015,1,Belgium,Gas,<15%,0,0
2015,1,Belgium,Gas,<20%,46,46
2015,1,Belgium,Gas,<25%,153,153
2015,1,Belgium,Gas,<30%,203,203
2015,1,Belgium,Gas,<35%,120,120
2015,1,Belgium,Gas,<40%,120,120
2015,1,Belgium,Gas,<45%,91,91
2015,1,Belgium,Gas,<50%,11,11
2015,1,Belgium,Gas,<55%,0,0
2015,1,Belgium,Gas,<60%,0,0
2015,1,Belgium,Gas,<65%,0,0
2015,1,Belgium,Gas,<70%,0,0
2015,1,Belgium,Gas,<75%,0,0
2015,1,Belgium,Gas,<80%,0,0
2015,1,Belgium,Gas,<85%,0,0
2015,1,Belgium,Gas,<90%,0,0
2015,1,Belgium,Gas,<95%,0,0
2015,1,Belgium,Gas,>=95%,0,0
2015,1,Belgium,Fossil fuel,<1%,0,0
2015,1,Belgium,Fossil fuel,<3%,0,0
2015,1,Belgium,Fossil fuel,<5%,0,0
2015,1,Belgium,Fossil fuel,<10%,0,0
2015,1,Belgium,Fossil fuel,<15%,0,0
2015,1,Belgium,Fossil fuel,<20%,6,6
2015,1,Belgium,Fossil fuel,<25%,101,101
2015,1,Belgium,Fossil fuel,<30%,137,137
2015,1,Belgium,Fossil fuel,<35%,194,194
2015,1,Belgium,Fossil fuel,<40%,135,135
2015,1,Belgium,Fossil fuel,<45%,95,95
2015,1,Belgium,Fossil fuel,<50%,66,66
2015,1,Belgium,Fossil fuel,<55%,10,10
2015,1,Belgium,Fossil fuel,<60%,0,0
2015,1,Belgium,Fossil fuel,<65%,0,0
2015,1,Belgium,Fossil fuel,<70%,0,0
2015,1,Belgium,Fossil fuel,<75%,0,0
2015,1,Belgium,Fossil fuel,<80%,0,0
2015,1,Belgium,Fossil fuel,<85%,0,0
2015,1,Belgium,Fossil fuel,<90%,0,0
2015,1,Belgium,Fossil fuel,<95%,0,0
2015,1,Belgium,Fossil fuel,>=95%,0,0
2015,1,Bosnia and Herzegovina,Coal,<1%,0,0
2015,1,Bosnia and Herzegovina,Coal,<3%,0,0
2015,1,Bosnia and Herzegovina,Coal,<5%,0,0
2015,1,Bosnia and Herzegovina,Coal,<10%,0,0
2015,1,Bosnia and Herzegovina,Coal,<15%,0,0
2015,1,Bosnia and Herzegovina,Coal,<20%,0,0
2015,1,Bosnia and Herzegovina,Coal,<25%,0,0
2015,1,Bosnia and Herzegovina,Coal,<30%,0,0
2015,1,Bosnia and Herzegovina,Coal,<35%,0,0
2015,1,Bosnia and Herzegovina,Coal,<40%,0,0
2015,1,Bosnia and Herzegovina,Coal,<45%,0,0
2015,1,Bosnia and Herzegovina,Coal,<50%,0,0
2015,1,Bosnia and Herzegovina,Coal,<55%,0,0
2015,1,Bosnia and Herzegovina,Coal,<60%,0,0
2015,1,Bosnia and Herzegovina,Coal,<65%,0,0
2015,1,Bosnia and Herzegovina,Coal,<70%,0,0
2015,1,Bosnia and Herzegovina,Coal,<75%,0,0
2015,1,Bosnia and Herzegovina,Coal,<80%,0,0
2015,1,Bosnia and Herzegovina,Coal,<85%,0,0
2015,1,Bosnia and Herzegovina,Coal,<90%,0,0
2015,1,Bosnia and Herzegovina,Coal,<95%,0,0
2015,1,Bosnia and Herzegovina,Coal,>=95%,0,0
2015,1,Bosnia and Herzegovina,Gas,<1%,0,0
2015,1,Bosnia and Herzegovina,Gas,<3%,0,0
2015,1,Bosnia and Herzegovina,Gas,<5%,0,0
2015,1,Bosnia and Herzegovina,Gas,<10%,0,0
2015,1,Bosnia and Herzegovina,Gas,<15%,0,0
2015,1,Bosnia and Herzegovina,Gas,<20%,0,0
2015,1,Bosnia and Herzegovina,Gas,<25%,0,0
2015,1,Bosnia and Herzegovina,Gas,<30%,0,0
2015,1,Bosnia and Herzegovina,Gas,<35%,0,0
2015,1,Bosnia and Herzegovina,Gas,<40%,0,0
2015,1,Bosnia and Herzegovina,Gas,<45%,0,0
2015,1,Bosnia and Herzegovina,Gas,<50%,0,0
2015,1,Bosnia and Herzegovina,Gas,<55%,0,0
2015,1,Bosnia and Herzegovina,Gas,<60%,0,0
2015,1,Bosnia and Herzegovina,Gas,<65%,0,0
2015,1,Bosnia and Herzegovina,Gas,<70%,0,0
2015,1,Bosnia and Herzegovina,Gas,<75%,0,0
2015,1,Bosnia and Herzegovina,Gas,<80%,0,0
2015,1,Bosnia and Herzegovina,Gas,<85%,0,0
2015,1,Bosnia and Herzegovina,Gas,<90%,0,0
2015,1,Bosnia and Herzegovina,Gas,<95%,0,0
2015,1,Bosnia and Herzegovina,Gas,>=95%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<1%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<3%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<5%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<10%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<15%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<20%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<25%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<30%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<35%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<40%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<45%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<50%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<55%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<60%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<65%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<70%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<75%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<80%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<85%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<90%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,<95%,0,0
2015,1,Bosnia and Herzegovina,Fossil fuel,>=95%,0,0
2015,1,Bulgaria,Coal,<1%,0,0
2015,1,Bulgaria,Coal,<3%,0,0
2015,1,Bulgaria,Coal,<5%,0,0
2015,1,Bulgaria,Coal,<10%,0,0
2015,1,Bulgaria,Coal,<15%,0,0
2015,1,Bulgaria,Coal,<20%,0,0
2015,1,Bulgaria,Coal,<25%,0,0
2015,1,Bulgaria,Coal,<30%,0,0
2015,1,Bulgaria,Coal,<35%,0,0
2015,1,Bulgaria,Coal,<40%,0,0
2015,1,Bulgaria,Coal,<45%,25,25
2015,1,Bulgaria,Coal,<50%,159,159
2015,1,Bulgaria,Coal,<55%,331,331
2015,1,Bulgaria,Coal,<60%,209,209
2015,1,Bulgaria,Coal,<65%,18,18
2015,1,Bulgaria,Coal,<70%,2,2
2015,1,Bulgaria,Coal,<75%,0,0
2015,1,Bulgaria,Coal,<80%,0,0
