Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2015,1,Austria,Coal,<1%,263.75,263.75
2015,1,Austria,Coal,<3%,53,316.75
2015,1,Austria,Coal,<5%,68,384.75
2015,1,Austria,Coal,<10%,256.5,641.25
2015,1,Austria,Coal,<15%,102.75,744
2015,1,Austria,Coal,<20%,0,744
2015,1,Austria,Coal,<25%,0,744
2015,1,Austria,Coal,<30%,0,744
2015,1,Austria,Coal,<35%,0,744
2015,1,Austria,Coal,<40%,0,744
2015,1,Austria,Coal,<45%,0,744
2015,1,Austria,Coal,<50%,0,744
2015,1,Austria,Coal,<55%,0,744
2015,1,Austria,Coal,<60%,0,744
2015,1,Austria,Coal,<65%,0,744
2015,1,Austria,Coal,<70%,0,744
2015,1,Austria,Coal,<75%,0,744
2015,1,Austria,Coal,<80%,0,744
2015,1,Austria,Coal,<85%,0,744
2015,1,Austria,Coal,<90%,0,744
2015,1,Austria,Coal,<95%,0,744
2015,1,Austria,Coal,>=95%,0,744
2015,1,Austria,Fossil fuel,<1%,0,0
2015,1,Austria,Fossil fuel,<3%,0,0
2015,1,Austria,Fossil fuel,<5%,0,0
2015,1,Austria,Fossil fuel,<10%,19,19
2015,1,Austria,Fossil fuel,<15%,47,66
2015,1,Austria,Fossil fuel,<20%,93.5,159.5
2015,1,Austria,Fossil fuel,<25%,100.25,259.75
2015,1,Austria,Fossil fuel,<30%,144.5,404.25
2015,1,Austria,Fossil fuel,<35%,164,568.25
2015,1,Austria,Fossil fuel,<40%,74.25,642.5
2015,1,Austria,Fossil fuel,<45%,82.75,725.25
2015,1,Austria,Fossil fuel,<50%,18,743.25
2015,1,Austria,Fossil fuel,<55%,0.75,744
2015,1,Austria,Fossil fuel,<60%,0,744
2015,1,Austria,Fossil fuel,<65%,0,744
2015,1,Austria,Fossil fuel,<70%,0,744
2015,1,Austria,Fossil fuel,<75%,0,744
2015,1,Austria,Fossil fuel,<80%,0,744
2015,1,Austria,Fossil fuel,<85%,0,744
2015,1,Austria,Fossil fuel,<90%,0,744
2015,1,Austria,Fossil fuel,<95%,0,744
2015,1,Austria,Fossil fuel,>=95%,0,744
2015,1,Austria,Gas,<1%,0,0
2015,1,Austria,Gas,<3%,0,0
2015,1,Austria,Gas,<5%,0,0
2015,1,Austria,Gas,<10%,20,20
2015,1,Austria,Gas,<15%,53.5,73.5
2015,1,Austria,Gas,<20%,125.25,198.75
2015,1,Austria,Gas,<25%,257.5,456.25
2015,1,Austria,Gas,<30%,182.75,639
2015,1,Austria,Gas,<35%,76.25,715.25
2015,1,Austria,Gas,<40%,16,731.25
2015,1,Austria,Gas,<45%,12.75,744
2015,1,Austria,Gas,<50%,0,744
2015,1,Austria,Gas,<55%,0,744
2015,1,Austria,Gas,<60%,0,744
2015,1,Austria,Gas,<65%,0,744
2015,1,Austria,Gas,<70%,0,744
2015,1,Austria,Gas,<75%,0,744
2015,1,Austria,Gas,<80%,0,744
2015,1,Austria,Gas,<85%,0,744
2015,1,Austria,Gas,<90%,0,744
2015,1,Austria,Gas,<95%,0,744
2015,1,Austria,Gas,>=95%,0,744
2015,1,Belgium,Coal,<1%,38,38
2015,1,Belgium,Coal,<3%,222,260
2015,1,Belgium,Coal,<5%,386,646
2015,1,Belgium,Coal,<10%,98,744
2015,1,Belgium,Coal,<15%,0,744
2015,1,Belgium,Coal,<20%,0,744
2015,1,Belgium,Coal,<25%,0,744
2015,1,Belgium,Coal,<30%,0,744
2015,1,Belgium,Coal,<35%,0,744
2015,1,Belgium,Coal,<40%,0,744
2015,1,Belgium,Coal,<45%,0,744
2015,1,Belgium,Coal,<50%,0,744
2015,1,Belgium,Coal,<55%,0,744
2015,1,Belgium,Coal,<60%,0,744
2015,1,Belgium,Coal,<65%,0,744
2015,1,Belgium,Coal,<70%,0,744
2015,1,Belgium,Coal,<75%,0,744
2015,1,Belgium,Coal,<80%,0,744
2015,1,Belgium,Coal,<85%,0,744
2015,1,Belgium,Coal,<90%,0,744
2015,1,Belgium,Coal,<95%,0,744
2015,1,Belgium,Coal,>=95%,0,744
2015,1,Belgium,Fossil fuel,<1%,0,0
2015,1,Belgium,Fossil fuel,<3%,0,0
2015,1,Belgium,Fossil fuel,<5%,0,0
2015,1,Belgium,Fossil fuel,<10%,0,0
2015,1,Belgium,Fossil fuel,<15%,0,0
2015,1,Belgium,Fossil fuel,<20%,6,6
2015,1,Belgium,Fossil fuel,<25%,101,107
2015,1,Belgium,Fossil fuel,<30%,137,244
2015,1,Belgium,Fossil fuel,<35%,194,438
2015,1,Belgium,Fossil fuel,<40%,135,573
2015,1,Belgium,Fossil fuel,<45%,95,668
2015,1,Belgium,Fossil fuel,<50%,66,734
2015,1,Belgium,Fossil fuel,<55%,10,744
2015,1,Belgium,Fossil fuel,<60%,0,744
2015,1,Belgium,Fossil fuel,<65%,0,744
2015,1,Belgium,Fossil fuel,<70%,0,744
2015,1,Belgium,Fossil fuel,<75%,0,744
2015,1,Belgium,Fossil fuel,<80%,0,744
2015,1,Belgium,Fossil fuel,<85%,0,744
2015,1,Belgium,Fossil fuel,<90%,0,744
2015,1,Belgium,Fossil fuel,<95%,0,744
2015,1,Belgium,Fossil fuel,>=95%,0,744
2015,1,Belgium,Gas,<1%,0,0
2015,1,Belgium,Gas,<3%,0,0
2015,1,Belgium,Gas,<5%,0,0
2015,1,Belgium,Gas,<10%,0,0
2015,1,Belgium,Gas,<15%,0,0
2015,1,Belgium,Gas,<20%,46,46
2015,1,Belgium,Gas,<25%,153,199
